,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
0,FairGamble,MDCE,MaxRew,constrained,0,0,0.6319837046842367,0.0,1.1593455644268076,0.1232921727509186,False,0.5010123252868652,18.704921467656916
1,FairGamble,MDCE,MaxRew,constrained,0,1,14.684451738951168,0.0,29.152678034506653,3.268552286887532,False,0.8640000820159912,2.050295710103443
2,FairGamble,MDCE,MaxRew,constrained,0,2,11.78083743735382,0.0,23.36850978071229,1.6434025110122057,False,1.3060002326965332,1.6146926421533268
3,FairGamble,MDCE,MaxRew,constrained,0,3,10.242477629977463,0.0,20.304007737363733,1.4029589788779513,False,1.7990000247955322,1.4073970933331534
4,FairGamble,MDCE,MaxRew,constrained,0,4,8.210578017396871,0.0,16.25634575043871,1.126844162091773,False,2.5090010166168213,1.1115321939388254
5,FairGamble,MDCE,MaxRew,constrained,0,5,5.237877105451078,0.0,10.334552819770202,0.706137075712669,False,2.870999813079834,0.7067913517790352
6,FairGamble,MDCE,MaxRew,constrained,0,6,1.232044312055769,0.0,2.354700861200556,0.1599815151287941,False,3.385000228881836,0.1601232830278206
7,FairGamble,MDCE,MaxRew,constrained,0,7,0.6917749549463095,0.0,1.2784528726190985,0.0863156653554673,False,3.815999984741211,0.0862840668485907
8,FairGamble,MDCE,MaxRew,constrained,0,8,0.6320211171518741,0.0,1.1594197914615805,0.0778272064579051,False,4.485000133514404,0.2062963391520161
9,FairGamble,MDCE,MaxRew,constrained,0,9,3.186818176325744,0.0,6.248724148061541,0.4265680351858084,False,4.936000108718872,0.422259312546064
10,FairGamble,MDCE,MaxRew,constrained,0,10,5.103859790604097,0.0,10.067582567738684,0.681479242466297,False,5.255000114440918,0.684284032874596
11,FairGamble,MDCE,MaxRew,constrained,0,11,0.6757500670172796,0.0,1.2465304244582995,0.0833546130788181,False,6.186999797821045,0.1338173112034842
12,FairGamble,MDCE,MaxRew,constrained,0,12,2.228510264514743,0.0,4.339719276587886,0.2939241132867347,False,6.860000371932983,0.2920821892207763
13,FairGamble,MDCE,MaxRew,constrained,0,13,4.064818457818902,0.0,7.997751773575679,0.5398551963949418,False,7.246000528335571,0.5365701685177121
14,FairGamble,MDCE,MaxRew,constrained,0,14,5.517437499144622,0.0,10.89145344122884,0.7315740807550238,False,7.712000131607056,0.7306731608370234
15,FairGamble,MDCE,MaxRew,constrained,0,15,5.166343015774936,0.0,10.192052750118584,0.6836117558644624,False,8.25,0.6829051162587596
16,FairGamble,MDCE,MaxRew,constrained,0,16,4.066842634222324,0.0,8.00178420262214,0.5358367500463085,False,9.70699977874756,0.5322712097367419
17,FairGamble,MDCE,MaxRew,constrained,0,17,0.6320224556837408,0.0,1.1594227005566395,0.0752706506955648,False,13.690999746322632,0.3070390231685249
18,FairGamble,MDCE,MaxRew,constrained,0,18,3.8582877323478,0.0,7.586330719426783,0.5047525202390418,False,14.491000413894652,0.5027868852082147
19,FairGamble,MDCE,MaxRew,constrained,0,19,6.233005725345527,0.0,12.316906885623638,0.8175872286872636,False,14.949000358581545,0.8193336815187592
20,FairGamble,MDCE,MaxRew,constrained,0,20,5.944144626889729,0.0,11.741478773722603,0.7808433003182953,False,16.360000133514404,0.7797165115237412
21,FairGamble,MDCE,MaxRew,constrained,0,21,3.613019609015885,0.0,7.097742371133059,0.470682075783021,False,16.72700023651123,0.469261531574313
22,FairGamble,MDCE,MaxRew,constrained,0,22,0.8920631053572656,0.0,1.677438790731884,0.1094950747564606,False,17.533999919891357,0.1093830159425282
23,FairGamble,MDCE,MaxRew,constrained,0,23,1.0443114055834155,0.0,1.9807260465895524,0.1290718009983812,False,17.91100001335144,0.2560829363308778
